ride_id,date,time,price,distance,duration,discount,type,pickup,destination_address,destination_title,driver,driver_img,
dbef480b-2fd3-4a2e-93fa-8f6a60d764f4,2019-12-07,07:59 PM,6.74,1.35,5.85,0,lyft,20 Straubel Pass,9182 Ramsey Center,9182 Ramsey Center,Mira,driver_62.png,
6b1c3fa0-a95a-4f3a-bb62-496239423c12,2019-12-09,10:48 AM,7.04,1.65,6.15,0,lyft,73 Jackson Crossing,10 Hovde Court,10 Hovde Court,Donny,driver_25.png,
219d3ff5-55db-46ae-8613-38d3c31f0691,2020-01-01,07:45 PM,8.48,3.11,7.61,0,lyft,70928 Eliot Crossing,1504 Longview Avenue,1504 Longview Avenue,Torre,driver_12.png,
ab7ad403-f150-4fbc-a6ca-a73092e721a3,2020-01-07,03:32 PM,8.23,2.85,7.35,0,lyft,88 Ludington Junction,969 Bartelt Terrace,969 Bartelt Terrace,Estell,driver_48.png,
727c838d-78af-4cfd-b29e-a7a453d0f147,2020-01-08,06:07 PM,8.64,3.27,7.77,0,lyft,9631 Charing Cross Trail,9406 Fisk Junction,9406 Fisk Junction,Thatcher,driver_30.png,
84c52112-cdd7-4c06-bfc1-004587d5b3fe,2020-01-15,05:07 PM,13.38,8.06,12.56,2.01,lyft,72 Meadow Valley Court,86770 Hopker Place,Triple Bottom Brewing,Patton,driver_36.png,
b47ba524-e20f-418f-af54-b79edbd5cdcb,2020-01-24,02:14 AM,11.98,6.64,11.14,1.8,lyft,27 Katie Circle,5 Lerdahl Lane,5 Lerdahl Lane,Tana,driver_50.png,
1a500c2d-a818-4209-961e-4108ead0d17a,2020-01-31,06:19 AM,8.08,2.7,7.2,0,lyft,4785 Golden Leaf Way,49 Bartillon Park,49 Bartillon Park,Shermy,driver_08.png,
5ffd3089-5751-40e8-afda-84234c3b6078,2020-02-06,09:41 PM,10.69,5.34,9.84,0,lyft,65 Debs Plaza,20 Schmedeman Alley,20 Schmedeman Alley,Ash,driver_23.png,
bd0f82e4-d0d0-42d5-9acb-f1a2e8aef3f3,2020-02-09,01:16 PM,11.74,6.4,10.9,0,lyft,266 American Ash Drive,3672 Shasta Center,3672 Shasta Center,Jocelyne,driver_53.png,
3db5f85f-331f-40c1-8395-67dffef97fdf,2020-02-10,10:19 AM,8.89,5.73,10.42,0,lyft,81 Henry Smith St.,8039 Gina Road,Spruce St. Harbor Park,Rutger,driver_16.png,
f8a783ca-4d03-42f4-9338-5fa354b7362b,2020-02-10,06:53 PM,7.26,1.87,6.37,0,lyft,222 Sycamore Terrace,9 Elka Alley,9 Elka Alley,Adey,driver_71.png,
d3e3c20a-de8a-40dc-a76b-442db6e85bae,2020-02-12,12:07 PM,9.4,4.04,8.54,0,lyft,1 Gina Park,9003 Vidon Lane,9003 Vidon Lane,Gussy,driver_59.png,
b7a9653e-8bdd-4a7a-9856-07a51b622ca8,2020-02-17,05:11 AM,11.95,6.61,11.11,0,lyft,8199 Farragut Street,6 Oneill Pass,6 Oneill Pass,Daisey,driver_52.png,
925d506b-9fb5-4cbc-943f-6d958d04540c,2020-03-17,04:25 PM,6.88,3.86,6.72,0,lyft,881 Ashley St.,80 Warbler Park,Please Touch Museum,Raeann,driver_38.png,
aa0e4ebb-ff40-4937-bc0c-0c1566b39586,2020-03-26,03:55 AM,12.36,7.03,11.53,0,lyft,165 Mayfield Pass,41799 Hauk Court,41799 Hauk Court,Emeline,driver_47.png,
06509e5d-11d0-420f-80d4-1879bbbfaa18,2020-03-30,07:55 AM,9.49,4.13,8.63,1.42,wait_and_save,87515 Arizona Hill,91602 Ramsey Street,91602 Ramsey Street,Neddie,driver_01.png,
c319c4c3-8398-45e6-a819-b5cf69eea85a,2020-04-04,09:09 AM,11.97,6.63,11.13,0,lyft,60194 Lerdahl Drive,4 Mccormick Court,4 Mccormick Court,Melly,driver_55.png,
443f723d-c774-491c-8942-fe825610623f,2020-04-11,03:44 AM,20.84,5.49,9.99,0,lyft_xl,8977 School Alley,3 Pennsylvania Court,3 Pennsylvania Court,Eugen,driver_18.png,
156c5cd3-6fa3-405e-b054-600f6d043b5b,2020-04-11,02:31 PM,14.03,8.71,13.21,0,lyft,2 Columbus Trail,4094 Nevada Hill,4094 Nevada Hill,Julian,driver_05.png,
1a8361f7-3a0a-4c3d-9cf1-b7a82508493d,2020-04-15,06:49 AM,7.25,1.86,6.36,0,lyft,9 Elka Parkway,508 Elmside Center,Fairmount Park,Malvin,driver_09.png,
9c82143c-2b4b-4e23-a021-3117eaabc354,2020-04-23,11:38 PM,7.82,2.44,6.94,0,lyft,93377 Surrey Crossing,4 Maywood Circle,4 Maywood Circle,Deirdre,driver_44.png,
db93eb3a-fde1-468a-a688-7baf343f4963,2020-04-28,06:55 AM,7.25,1.86,6.36,0,lyft,9 Elka Parkway,508 Elmside Center,Fairmount Park,Annabal,driver_61.png,
6ee7242f-6fe7-4e3f-b4ee-58e81a681d23,2020-04-28,10:58 PM,12.76,7.43,11.93,1.91,wait_and_save,99 Spenser Crossing,24 Haas Point,24 Haas Point,Tadeo,driver_28.png,
11820ff8-30f3-4c6d-a263-e2e2ce0109c8,2020-04-29,05:19 AM,8.96,3.59,8.09,1.34,wait_and_save,20 Oakridge Avenue,6 Emmet Plaza,6 Emmet Plaza,Nobe,driver_04.png,
a5698740-2f37-4ff1-b60a-5a77902e9215,2020-05-06,04:47 PM,12.01,6.67,11.17,0,lyft,89156 Vidon Road,82 Brickson Park Drive,82 Brickson Park Drive,Cheryl,driver_46.png,
69e8b6b8-edba-4b8e-a906-f3d12d809f56,2020-05-07,07:11 PM,13.4,8.08,12.58,0,lyft,8 Declaration Crossing,90 Twin Pines Street,The Barbary,Krisha,driver_24.png,
21690fbb-15e0-4e3b-89d9-500db7ee5208,2020-05-08,09:23 AM,13.92,8.6,13.1,0,lyft,3368 Aberg Trail,8681 Jackson Alley,8681 Jackson Alley,Kev,driver_11.png,
9e7bb636-b334-4c92-80ec-456b1ecc05e5,2020-05-08,01:13 AM,10.82,5.47,9.97,0,lyft,48776 Lakeland Pass,38596 Lien Terrace,38596 Lien Terrace,Ashlee,driver_45.png,
c7f34a84-d6d8-4742-9381-dad2d54fdc38,2020-05-27,12:17 PM,10.09,4.73,9.23,0,lyft,91871 Rockefeller Terrace,4 Brentwood Drive,4 Brentwood Drive,Annmarie,driver_58.png,
7a9e5973-6236-4765-b60d-7b3683966520,2020-06-01,06:06 PM,7.83,2.45,6.95,0,lyft,58120 Welch Place,8768 Anderson Avenue,8768 Anderson Avenue,Merrick,driver_33.png,
79c4a685-db9a-4b1c-a53e-fa669c3e720f,2020-06-06,08:53 PM,6.88,3.86,6.72,0,lyft,291 Circle St.,80 Warbler Park,Please Touch Museum,Des,driver_32.png,
2fdcc23c-5b30-494a-8569-d0818494f199,2020-06-10,01:14 PM,13.97,8.65,13.15,2.1,wait_and_save,3 Mendota Way,141 Dayton Alley,141 Dayton Alley,Sheridan,driver_14.png,
7bad3b50-09fb-4a78-851a-bbaba774e720,2020-06-10,11:46 AM,6.79,1.4,5.9,0,lyft,9 Shoshone Parkway,59 Oak Plaza,59 Oak Plaza,Gerardo,driver_34.png,
f8c4cd73-818f-4c4b-9955-0b9ecdf648f1,2020-06-11,10:23 PM,7.84,2.46,6.96,0,lyft,72 Laurel Road,14 Carioca Terrace,14 Carioca Terrace,Mufi,driver_72.png,
c695f099-f481-434e-8222-cbb3aa12c765,2020-06-14,07:02 AM,7.25,1.86,6.36,0,lyft,9 Elka Parkway,508 Elmside Center,Fairmount Park,Evvy,driver_57.png,
40f4b39a-05bb-4da1-a2fa-3d6ad516d360,2020-06-24,08:24 AM,9.34,3.97,8.47,0,lyft,4102 Cody Way,100 Utah Crossing,100 Utah Crossing,Jude,driver_17.png,
d96a1fb2-8025-4eed-94c3-c9dfef75362c,2020-06-27,10:37 PM,10.8,5.45,9.95,0,lyft,14 5th Park,80 Warbler Park,Please Touch Museum,Franni,driver_60.png,
